"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","UNEMP","MEN","PC_LF","Q","2005-Q3",5.062662,
"GBR","UNEMP","MEN","PC_LF","Q","2005-Q4",5.472731,
"GBR","UNEMP","MEN","PC_LF","Q","2006-Q1",5.561212,
"GBR","UNEMP","MEN","PC_LF","Q","2006-Q2",5.74895,
"GBR","UNEMP","MEN","PC_LF","Q","2006-Q3",5.790207,
"GBR","UNEMP","MEN","PC_LF","Q","2006-Q4",5.672044,
"GBR","UNEMP","MEN","PC_LF","Q","2007-Q1",5.772404,
"GBR","UNEMP","MEN","PC_LF","Q","2007-Q2",5.535044,
"GBR","UNEMP","MEN","PC_LF","Q","2007-Q3",5.509756,
"GBR","UNEMP","MEN","PC_LF","Q","2007-Q4",5.255243,
"GBR","UNEMP","MEN","PC_LF","Q","2008-Q1",5.437771,
"GBR","UNEMP","MEN","PC_LF","Q","2008-Q2",5.663199,
"GBR","UNEMP","MEN","PC_LF","Q","2008-Q3",6.267035,
"GBR","UNEMP","MEN","PC_LF","Q","2008-Q4",6.883013,
"GBR","UNEMP","MEN","PC_LF","Q","2009-Q1",7.750817,
"GBR","UNEMP","MEN","PC_LF","Q","2009-Q2",8.726871,
"GBR","UNEMP","MEN","PC_LF","Q","2009-Q3",8.821999,
"GBR","UNEMP","MEN","PC_LF","Q","2009-Q4",8.683864,
"GBR","UNEMP","MEN","PC_LF","Q","2010-Q1",9.021973,
"GBR","UNEMP","MEN","PC_LF","Q","2010-Q2",8.629617,
"GBR","UNEMP","MEN","PC_LF","Q","2010-Q3",8.203249,
"GBR","UNEMP","MEN","PC_LF","Q","2010-Q4",8.432443,
"GBR","UNEMP","MEN","PC_LF","Q","2011-Q1",8.30665,
"GBR","UNEMP","MEN","PC_LF","Q","2011-Q2",8.475467,
"GBR","UNEMP","MEN","PC_LF","Q","2011-Q3",8.853688,
"GBR","UNEMP","MEN","PC_LF","Q","2011-Q4",8.921099,
"GBR","UNEMP","MEN","PC_LF","Q","2012-Q1",8.660132,
"GBR","UNEMP","MEN","PC_LF","Q","2012-Q2",8.383379,
"GBR","UNEMP","MEN","PC_LF","Q","2012-Q3",8.117047,
"GBR","UNEMP","MEN","PC_LF","Q","2012-Q4",8.104588,
"GBR","UNEMP","MEN","PC_LF","Q","2013-Q1",8.220675,
"GBR","UNEMP","MEN","PC_LF","Q","2013-Q2",8.234476,
"GBR","UNEMP","MEN","PC_LF","Q","2013-Q3",7.862576,
"GBR","UNEMP","MEN","PC_LF","Q","2013-Q4",7.474691,
"GBR","UNEMP","MEN","PC_LF","Q","2014-Q1",6.952007,
"GBR","UNEMP","MEN","PC_LF","Q","2014-Q2",6.468893,
"GBR","UNEMP","MEN","PC_LF","Q","2014-Q3",6.152861,
"GBR","UNEMP","MEN","PC_LF","Q","2014-Q4",5.876882,
"GBR","UNEMP","MEN","PC_LF","Q","2015-Q1",5.603964,
"GBR","UNEMP","MEN","PC_LF","Q","2015-Q2",5.690195,
"GBR","UNEMP","MEN","PC_LF","Q","2015-Q3",5.441475,
"GBR","UNEMP","MEN","PC_LF","Q","2015-Q4",5.084296,
"GBR","UNEMP","MEN","PC_LF","Q","2016-Q1",5.055102,
"GBR","UNEMP","MEN","PC_LF","Q","2016-Q2",4.92939,
"GBR","UNEMP","MEN","PC_LF","Q","2016-Q3",4.908009,
"GBR","UNEMP","MEN","PC_LF","Q","2016-Q4",4.801859,
"GBR","UNEMP","MEN","PC_LF","Q","2017-Q1",4.695361,
"GBR","UNEMP","MEN","PC_LF","Q","2017-Q2",4.49143,
"GBR","UNEMP","MEN","PC_LF","Q","2017-Q3",4.297144,
"GBR","UNEMP","MEN","PC_LF","Q","2017-Q4",4.241905,
"GBR","UNEMP","MEN","PC_LF","Q","2018-Q1",4.161309,
"GBR","UNEMP","MEN","PC_LF","Q","2018-Q2",3.9466,
"GBR","UNEMP","MEN","PC_LF","Q","2018-Q3",4.098411,
"GBR","UNEMP","MEN","PC_LF","Q","2018-Q4",3.974705,
"GBR","UNEMP","MEN","PC_LF","Q","2019-Q1",3.832493,
"GBR","UNEMP","MEN","PC_LF","Q","2019-Q2",4.001496,
"GBR","UNEMP","TOT","PC_LF","Q","1999-Q2",6.196178,
"GBR","UNEMP","TOT","PC_LF","Q","1999-Q3",6.025921,
"GBR","UNEMP","TOT","PC_LF","Q","1999-Q4",5.884767,
"GBR","UNEMP","TOT","PC_LF","Q","2000-Q1",5.851253,
"GBR","UNEMP","TOT","PC_LF","Q","2000-Q2",5.704482,
"GBR","UNEMP","TOT","PC_LF","Q","2000-Q3",5.38625,
"GBR","UNEMP","TOT","PC_LF","Q","2000-Q4",5.358109,
"GBR","UNEMP","TOT","PC_LF","Q","2001-Q1",5.14539,
"GBR","UNEMP","TOT","PC_LF","Q","2001-Q2",4.820299,
"GBR","UNEMP","TOT","PC_LF","Q","2001-Q3",5.021936,
"GBR","UNEMP","TOT","PC_LF","Q","2001-Q4",5.067729,
"GBR","UNEMP","TOT","PC_LF","Q","2002-Q1",5.072557,
"GBR","UNEMP","TOT","PC_LF","Q","2002-Q2",5.161973,
"GBR","UNEMP","TOT","PC_LF","Q","2002-Q3",5.148828,
"GBR","UNEMP","TOT","PC_LF","Q","2002-Q4",5.147377,
"GBR","UNEMP","TOT","PC_LF","Q","2003-Q1",5.040912,
"GBR","UNEMP","TOT","PC_LF","Q","2003-Q2",4.916122,
"GBR","UNEMP","TOT","PC_LF","Q","2003-Q3",5.004524,
"GBR","UNEMP","TOT","PC_LF","Q","2003-Q4",4.907326,
"GBR","UNEMP","TOT","PC_LF","Q","2004-Q1",4.699646,
"GBR","UNEMP","TOT","PC_LF","Q","2004-Q2",4.687257,
"GBR","UNEMP","TOT","PC_LF","Q","2004-Q3",4.66207,
"GBR","UNEMP","TOT","PC_LF","Q","2004-Q4",4.715696,
"GBR","UNEMP","TOT","PC_LF","Q","2005-Q1",4.654166,
"GBR","UNEMP","TOT","PC_LF","Q","2005-Q2",4.621209,
"GBR","UNEMP","TOT","PC_LF","Q","2005-Q3",4.613835,
"GBR","UNEMP","TOT","PC_LF","Q","2005-Q4",5.109615,
"GBR","UNEMP","TOT","PC_LF","Q","2006-Q1",5.184395,
"GBR","UNEMP","TOT","PC_LF","Q","2006-Q2",5.396976,
"GBR","UNEMP","TOT","PC_LF","Q","2006-Q3",5.442954,
"GBR","UNEMP","TOT","PC_LF","Q","2006-Q4",5.373357,
"GBR","UNEMP","TOT","PC_LF","Q","2007-Q1",5.488283,
"GBR","UNEMP","TOT","PC_LF","Q","2007-Q2",5.28241,
"GBR","UNEMP","TOT","PC_LF","Q","2007-Q3",5.251504,
"GBR","UNEMP","TOT","PC_LF","Q","2007-Q4",5.028056,
"GBR","UNEMP","TOT","PC_LF","Q","2008-Q1",5.119997,
"GBR","UNEMP","TOT","PC_LF","Q","2008-Q2",5.265807,
"GBR","UNEMP","TOT","PC_LF","Q","2008-Q3",5.806344,
"GBR","UNEMP","TOT","PC_LF","Q","2008-Q4",6.262597,
"GBR","UNEMP","TOT","PC_LF","Q","2009-Q1",7.009689,
"GBR","UNEMP","TOT","PC_LF","Q","2009-Q2",7.715609,
"GBR","UNEMP","TOT","PC_LF","Q","2009-Q3",7.726736,
"GBR","UNEMP","TOT","PC_LF","Q","2009-Q4",7.697584,
"GBR","UNEMP","TOT","PC_LF","Q","2010-Q1",7.946774,
"GBR","UNEMP","TOT","PC_LF","Q","2010-Q2",7.788629,
"GBR","UNEMP","TOT","PC_LF","Q","2010-Q3",7.617039,
"GBR","UNEMP","TOT","PC_LF","Q","2010-Q4",7.795883,
"GBR","UNEMP","TOT","PC_LF","Q","2011-Q1",7.721315,
"GBR","UNEMP","TOT","PC_LF","Q","2011-Q2",7.918123,
"GBR","UNEMP","TOT","PC_LF","Q","2011-Q3",8.18297,
"GBR","UNEMP","TOT","PC_LF","Q","2011-Q4",8.327789,
"GBR","UNEMP","TOT","PC_LF","Q","2012-Q1",8.154983,
"GBR","UNEMP","TOT","PC_LF","Q","2012-Q2",7.928974,
"GBR","UNEMP","TOT","PC_LF","Q","2012-Q3",7.724398,
"GBR","UNEMP","TOT","PC_LF","Q","2012-Q4",7.732582,
"GBR","UNEMP","TOT","PC_LF","Q","2013-Q1",7.770802,
"GBR","UNEMP","TOT","PC_LF","Q","2013-Q2",7.709654,
"GBR","UNEMP","TOT","PC_LF","Q","2013-Q3",7.4929,
"GBR","UNEMP","TOT","PC_LF","Q","2013-Q4",7.126585,
"GBR","UNEMP","TOT","PC_LF","Q","2014-Q1",6.671246,
"GBR","UNEMP","TOT","PC_LF","Q","2014-Q2",6.225508,
"GBR","UNEMP","TOT","PC_LF","Q","2014-Q3",5.912976,
"GBR","UNEMP","TOT","PC_LF","Q","2014-Q4",5.630584,
"GBR","UNEMP","TOT","PC_LF","Q","2015-Q1",5.434178,
"GBR","UNEMP","TOT","PC_LF","Q","2015-Q2",5.515097,
"GBR","UNEMP","TOT","PC_LF","Q","2015-Q3",5.278215,
"GBR","UNEMP","TOT","PC_LF","Q","2015-Q4",4.976443,
"GBR","UNEMP","TOT","PC_LF","Q","2016-Q1",4.98556,
"GBR","UNEMP","TOT","PC_LF","Q","2016-Q2",4.848582,
"GBR","UNEMP","TOT","PC_LF","Q","2016-Q3",4.765328,
"GBR","UNEMP","TOT","PC_LF","Q","2016-Q4",4.640807,
"GBR","UNEMP","TOT","PC_LF","Q","2017-Q1",4.512167,
"GBR","UNEMP","TOT","PC_LF","Q","2017-Q2",4.355752,
"GBR","UNEMP","TOT","PC_LF","Q","2017-Q3",4.225468,
"GBR","UNEMP","TOT","PC_LF","Q","2017-Q4",4.227265,
"GBR","UNEMP","TOT","PC_LF","Q","2018-Q1",4.143124,
"GBR","UNEMP","TOT","PC_LF","Q","2018-Q2",3.955301,
"GBR","UNEMP","TOT","PC_LF","Q","2018-Q3",4.012631,
"GBR","UNEMP","TOT","PC_LF","Q","2018-Q4",3.873369,
"GBR","UNEMP","TOT","PC_LF","Q","2019-Q1",3.728681,
"GBR","UNEMP","TOT","PC_LF","Q","2019-Q2",3.764824,
"GBR","UNEMP","WOMEN","PC_LF","Q","1999-Q2",5.397019,
"GBR","UNEMP","WOMEN","PC_LF","Q","1999-Q3",5.359959,
"GBR","UNEMP","WOMEN","PC_LF","Q","1999-Q4",5.195407,
"GBR","UNEMP","WOMEN","PC_LF","Q","2000-Q1",5.316856,
"GBR","UNEMP","WOMEN","PC_LF","Q","2000-Q2",5.090535,
"GBR","UNEMP","WOMEN","PC_LF","Q","2000-Q3",4.838077,
"GBR","UNEMP","WOMEN","PC_LF","Q","2000-Q4",4.774763,
"GBR","UNEMP","WOMEN","PC_LF","Q","2001-Q1",4.458114,
"GBR","UNEMP","WOMEN","PC_LF","Q","2001-Q2",4.312489,
"GBR","UNEMP","WOMEN","PC_LF","Q","2001-Q3",4.349735,
"GBR","UNEMP","WOMEN","PC_LF","Q","2001-Q4",4.419669,
"GBR","UNEMP","WOMEN","PC_LF","Q","2002-Q1",4.411238,
"GBR","UNEMP","WOMEN","PC_LF","Q","2002-Q2",4.556671,
"GBR","UNEMP","WOMEN","PC_LF","Q","2002-Q3",4.515648,
"GBR","UNEMP","WOMEN","PC_LF","Q","2002-Q4",4.539619,
"GBR","UNEMP","WOMEN","PC_LF","Q","2003-Q1",4.373214,
"GBR","UNEMP","WOMEN","PC_LF","Q","2003-Q2",4.225699,
"GBR","UNEMP","WOMEN","PC_LF","Q","2003-Q3",4.378591,
"GBR","UNEMP","WOMEN","PC_LF","Q","2003-Q4",4.302178,
"GBR","UNEMP","WOMEN","PC_LF","Q","2004-Q1",4.18743,
"GBR","UNEMP","WOMEN","PC_LF","Q","2004-Q2",4.322699,
"GBR","UNEMP","WOMEN","PC_LF","Q","2004-Q3",4.1809,
"GBR","UNEMP","WOMEN","PC_LF","Q","2004-Q4",4.276581,
"GBR","UNEMP","WOMEN","PC_LF","Q","2005-Q1",4.236849,
"GBR","UNEMP","WOMEN","PC_LF","Q","2005-Q2",4.165751,
"GBR","UNEMP","WOMEN","PC_LF","Q","2005-Q3",4.085179,
"GBR","UNEMP","WOMEN","PC_LF","Q","2005-Q4",4.680294,
"GBR","UNEMP","WOMEN","PC_LF","Q","2006-Q1",4.742886,
"GBR","UNEMP","WOMEN","PC_LF","Q","2006-Q2",4.984073,
"GBR","UNEMP","WOMEN","PC_LF","Q","2006-Q3",5.033003,
"GBR","UNEMP","WOMEN","PC_LF","Q","2006-Q4",5.021625,
"GBR","UNEMP","WOMEN","PC_LF","Q","2007-Q1",5.152839,
"GBR","UNEMP","WOMEN","PC_LF","Q","2007-Q2",4.983915,
"GBR","UNEMP","WOMEN","PC_LF","Q","2007-Q3",4.946913,
"GBR","UNEMP","WOMEN","PC_LF","Q","2007-Q4",4.761211,
"GBR","UNEMP","WOMEN","PC_LF","Q","2008-Q1",4.745237,
"GBR","UNEMP","WOMEN","PC_LF","Q","2008-Q2",4.797521,
"GBR","UNEMP","WOMEN","PC_LF","Q","2008-Q3",5.2647,
"GBR","UNEMP","WOMEN","PC_LF","Q","2008-Q4",5.53166,
"GBR","UNEMP","WOMEN","PC_LF","Q","2009-Q1",6.138798,
"GBR","UNEMP","WOMEN","PC_LF","Q","2009-Q2",6.532861,
"GBR","UNEMP","WOMEN","PC_LF","Q","2009-Q3",6.451058,
"GBR","UNEMP","WOMEN","PC_LF","Q","2009-Q4",6.55767,
"GBR","UNEMP","WOMEN","PC_LF","Q","2010-Q1",6.699629,
"GBR","UNEMP","WOMEN","PC_LF","Q","2010-Q2",6.811587,
"GBR","UNEMP","WOMEN","PC_LF","Q","2010-Q3",6.935029,
"GBR","UNEMP","WOMEN","PC_LF","Q","2010-Q4",7.052896,
"GBR","UNEMP","WOMEN","PC_LF","Q","2011-Q1",7.043521,
"GBR","UNEMP","WOMEN","PC_LF","Q","2011-Q2",7.269708,
"GBR","UNEMP","WOMEN","PC_LF","Q","2011-Q3",7.405972,
"GBR","UNEMP","WOMEN","PC_LF","Q","2011-Q4",7.641276,
"GBR","UNEMP","WOMEN","PC_LF","Q","2012-Q1",7.569681,
"GBR","UNEMP","WOMEN","PC_LF","Q","2012-Q2",7.400403,
"GBR","UNEMP","WOMEN","PC_LF","Q","2012-Q3",7.269707,
"GBR","UNEMP","WOMEN","PC_LF","Q","2012-Q4",7.303794,
"GBR","UNEMP","WOMEN","PC_LF","Q","2013-Q1",7.253997,
"GBR","UNEMP","WOMEN","PC_LF","Q","2013-Q2",7.104881,
"GBR","UNEMP","WOMEN","PC_LF","Q","2013-Q3",7.066822,
"GBR","UNEMP","WOMEN","PC_LF","Q","2013-Q4",6.726552,
"GBR","UNEMP","WOMEN","PC_LF","Q","2014-Q1",6.348356,
"GBR","UNEMP","WOMEN","PC_LF","Q","2014-Q2",5.946922,
"GBR","UNEMP","WOMEN","PC_LF","Q","2014-Q3",5.638478,
"GBR","UNEMP","WOMEN","PC_LF","Q","2014-Q4",5.349988,
"GBR","UNEMP","WOMEN","PC_LF","Q","2015-Q1",5.239917,
"GBR","UNEMP","WOMEN","PC_LF","Q","2015-Q2",5.31556,
"GBR","UNEMP","WOMEN","PC_LF","Q","2015-Q3",5.091838,
"GBR","UNEMP","WOMEN","PC_LF","Q","2015-Q4",4.852674,
"GBR","UNEMP","WOMEN","PC_LF","Q","2016-Q1",4.905623,
"GBR","UNEMP","WOMEN","PC_LF","Q","2016-Q2",4.756124,
"GBR","UNEMP","WOMEN","PC_LF","Q","2016-Q3",4.602586,
"GBR","UNEMP","WOMEN","PC_LF","Q","2016-Q4",4.458084,
"GBR","UNEMP","WOMEN","PC_LF","Q","2017-Q1",4.303685,
"GBR","UNEMP","WOMEN","PC_LF","Q","2017-Q2",4.201834,
"GBR","UNEMP","WOMEN","PC_LF","Q","2017-Q3",4.14472,
"GBR","UNEMP","WOMEN","PC_LF","Q","2017-Q4",4.210772,
"GBR","UNEMP","WOMEN","PC_LF","Q","2018-Q1",4.122622,
"GBR","UNEMP","WOMEN","PC_LF","Q","2018-Q2",3.965105,
"GBR","UNEMP","WOMEN","PC_LF","Q","2018-Q3",3.915756,
"GBR","UNEMP","WOMEN","PC_LF","Q","2018-Q4",3.758709,
"GBR","UNEMP","WOMEN","PC_LF","Q","2019-Q1",3.611939,
"GBR","UNEMP","WOMEN","PC_LF","Q","2019-Q2",3.500651,
"USA","UNEMP","MEN","PC_LF","Q","1955-Q1",4.6,
"USA","UNEMP","MEN","PC_LF","Q","1955-Q2",4.2,
"USA","UNEMP","MEN","PC_LF","Q","1955-Q3",3.8,
"USA","UNEMP","MEN","PC_LF","Q","1955-Q4",3.866667,
"USA","UNEMP","MEN","PC_LF","Q","1956-Q1",3.8,
"USA","UNEMP","MEN","PC_LF","Q","1956-Q2",3.833333,
"USA","UNEMP","MEN","PC_LF","Q","1956-Q3",3.7,
"USA","UNEMP","MEN","PC_LF","Q","1956-Q4",3.8,
"USA","UNEMP","MEN","PC_LF","Q","1957-Q1",3.666667,
"USA","UNEMP","MEN","PC_LF","Q","1957-Q2",3.866667,
"USA","UNEMP","MEN","PC_LF","Q","1957-Q3",4,
"USA","UNEMP","MEN","PC_LF","Q","1957-Q4",4.933333,
"USA","UNEMP","MEN","PC_LF","Q","1958-Q1",6.233333,
"USA","UNEMP","MEN","PC_LF","Q","1958-Q2",7.4,
"USA","UNEMP","MEN","PC_LF","Q","1958-Q3",7.4,
"USA","UNEMP","MEN","PC_LF","Q","1958-Q4",6.4,
"USA","UNEMP","MEN","PC_LF","Q","1959-Q1",5.666667,
"USA","UNEMP","MEN","PC_LF","Q","1959-Q2",4.766667,
"USA","UNEMP","MEN","PC_LF","Q","1959-Q3",5.166667,
"USA","UNEMP","MEN","PC_LF","Q","1959-Q4",5.466667,
"USA","UNEMP","MEN","PC_LF","Q","1960-Q1",4.966667,
"USA","UNEMP","MEN","PC_LF","Q","1960-Q2",5.066667,
"USA","UNEMP","MEN","PC_LF","Q","1960-Q3",5.466667,
"USA","UNEMP","MEN","PC_LF","Q","1960-Q4",6.066667,
"USA","UNEMP","MEN","PC_LF","Q","1961-Q1",6.566667,
"USA","UNEMP","MEN","PC_LF","Q","1961-Q2",6.733333,
"USA","UNEMP","MEN","PC_LF","Q","1961-Q3",6.433333,
"USA","UNEMP","MEN","PC_LF","Q","1961-Q4",5.866667,
"USA","UNEMP","MEN","PC_LF","Q","1962-Q1",5.266667,
"USA","UNEMP","MEN","PC_LF","Q","1962-Q2",5.233333,
"USA","UNEMP","MEN","PC_LF","Q","1962-Q3",5.2,
"USA","UNEMP","MEN","PC_LF","Q","1962-Q4",5.133333,
"USA","UNEMP","MEN","PC_LF","Q","1963-Q1",5.5,
"USA","UNEMP","MEN","PC_LF","Q","1963-Q2",5.3,
"USA","UNEMP","MEN","PC_LF","Q","1963-Q3",4.966667,
"USA","UNEMP","MEN","PC_LF","Q","1963-Q4",5.1,
"USA","UNEMP","MEN","PC_LF","Q","1964-Q1",4.866667,
"USA","UNEMP","MEN","PC_LF","Q","1964-Q2",4.666667,
"USA","UNEMP","MEN","PC_LF","Q","1964-Q3",4.5,
"USA","UNEMP","MEN","PC_LF","Q","1964-Q4",4.366667,
"USA","UNEMP","MEN","PC_LF","Q","1965-Q1",4.233333,
"USA","UNEMP","MEN","PC_LF","Q","1965-Q2",4.1,
"USA","UNEMP","MEN","PC_LF","Q","1965-Q3",3.833333,
"USA","UNEMP","MEN","PC_LF","Q","1965-Q4",3.5,
"USA","UNEMP","MEN","PC_LF","Q","1966-Q1",3.333333,
"USA","UNEMP","MEN","PC_LF","Q","1966-Q2",3.166667,
"USA","UNEMP","MEN","PC_LF","Q","1966-Q3",3.166667,
"USA","UNEMP","MEN","PC_LF","Q","1966-Q4",3.1,
"USA","UNEMP","MEN","PC_LF","Q","1967-Q1",3,
"USA","UNEMP","MEN","PC_LF","Q","1967-Q2",3.166667,
"USA","UNEMP","MEN","PC_LF","Q","1967-Q3",3,
"USA","UNEMP","MEN","PC_LF","Q","1967-Q4",3.1,
"USA","UNEMP","MEN","PC_LF","Q","1968-Q1",3.033333,
"USA","UNEMP","MEN","PC_LF","Q","1968-Q2",2.833333,
"USA","UNEMP","MEN","PC_LF","Q","1968-Q3",2.8,
"USA","UNEMP","MEN","PC_LF","Q","1968-Q4",2.7,
"USA","UNEMP","MEN","PC_LF","Q","1969-Q1",2.666667,
"USA","UNEMP","MEN","PC_LF","Q","1969-Q2",2.633333,
"USA","UNEMP","MEN","PC_LF","Q","1969-Q3",2.933333,
"USA","UNEMP","MEN","PC_LF","Q","1969-Q4",2.966667,
"USA","UNEMP","MEN","PC_LF","Q","1970-Q1",3.533333,
"USA","UNEMP","MEN","PC_LF","Q","1970-Q2",4.233333,
"USA","UNEMP","MEN","PC_LF","Q","1970-Q3",4.666667,
"USA","UNEMP","MEN","PC_LF","Q","1970-Q4",5.266667,
"USA","UNEMP","MEN","PC_LF","Q","1971-Q1",5.333333,
"USA","UNEMP","MEN","PC_LF","Q","1971-Q2",5.266667,
"USA","UNEMP","MEN","PC_LF","Q","1971-Q3",5.433333,
"USA","UNEMP","MEN","PC_LF","Q","1971-Q4",5.366667,
"USA","UNEMP","MEN","PC_LF","Q","1972-Q1",5.3,
"USA","UNEMP","MEN","PC_LF","Q","1972-Q2",5.033333,
"USA","UNEMP","MEN","PC_LF","Q","1972-Q3",4.833333,
"USA","UNEMP","MEN","PC_LF","Q","1972-Q4",4.633333,
"USA","UNEMP","MEN","PC_LF","Q","1973-Q1",4.266667,
"USA","UNEMP","MEN","PC_LF","Q","1973-Q2",4.233333,
"USA","UNEMP","MEN","PC_LF","Q","1973-Q3",4.033333,
"USA","UNEMP","MEN","PC_LF","Q","1973-Q4",4.066667,
"USA","UNEMP","MEN","PC_LF","Q","1974-Q1",4.433333,
"USA","UNEMP","MEN","PC_LF","Q","1974-Q2",4.5,
"USA","UNEMP","MEN","PC_LF","Q","1974-Q3",4.833333,
"USA","UNEMP","MEN","PC_LF","Q","1974-Q4",5.833333,
"USA","UNEMP","MEN","PC_LF","Q","1975-Q1",7.533333,
"USA","UNEMP","MEN","PC_LF","Q","1975-Q2",8.3,
"USA","UNEMP","MEN","PC_LF","Q","1975-Q3",8.033334,
"USA","UNEMP","MEN","PC_LF","Q","1975-Q4",7.733333,
"USA","UNEMP","MEN","PC_LF","Q","1976-Q1",7.066667,
"USA","UNEMP","MEN","PC_LF","Q","1976-Q2",7,
"USA","UNEMP","MEN","PC_LF","Q","1976-Q3",7,
"USA","UNEMP","MEN","PC_LF","Q","1976-Q4",7.166667,
"USA","UNEMP","MEN","PC_LF","Q","1977-Q1",6.8,
"USA","UNEMP","MEN","PC_LF","Q","1977-Q2",6.4,
"USA","UNEMP","MEN","PC_LF","Q","1977-Q3",6.033333,
"USA","UNEMP","MEN","PC_LF","Q","1977-Q4",5.766667,
"USA","UNEMP","MEN","PC_LF","Q","1978-Q1",5.6,
"USA","UNEMP","MEN","PC_LF","Q","1978-Q2",5.133333,
"USA","UNEMP","MEN","PC_LF","Q","1978-Q3",5.066667,
"USA","UNEMP","MEN","PC_LF","Q","1978-Q4",5.133333,
"USA","UNEMP","MEN","PC_LF","Q","1979-Q1",5.133333,
"USA","UNEMP","MEN","PC_LF","Q","1979-Q2",4.933333,
"USA","UNEMP","MEN","PC_LF","Q","1979-Q3",5.166667,
"USA","UNEMP","MEN","PC_LF","Q","1979-Q4",5.3,
"USA","UNEMP","MEN","PC_LF","Q","1980-Q1",5.833333,
"USA","UNEMP","MEN","PC_LF","Q","1980-Q2",7.233333,
"USA","UNEMP","MEN","PC_LF","Q","1980-Q3",7.7,
"USA","UNEMP","MEN","PC_LF","Q","1980-Q4",7.2,
"USA","UNEMP","MEN","PC_LF","Q","1981-Q1",7.2,
"USA","UNEMP","MEN","PC_LF","Q","1981-Q2",7.166667,
"USA","UNEMP","MEN","PC_LF","Q","1981-Q3",7.1,
"USA","UNEMP","MEN","PC_LF","Q","1981-Q4",8.1,
"USA","UNEMP","MEN","PC_LF","Q","1982-Q1",8.866667,
"USA","UNEMP","MEN","PC_LF","Q","1982-Q2",9.533334,
"USA","UNEMP","MEN","PC_LF","Q","1982-Q3",10.26667,
"USA","UNEMP","MEN","PC_LF","Q","1982-Q4",11.06667,
"USA","UNEMP","MEN","PC_LF","Q","1983-Q1",10.76667,
"USA","UNEMP","MEN","PC_LF","Q","1983-Q2",10.43333,
"USA","UNEMP","MEN","PC_LF","Q","1983-Q3",9.7,
"USA","UNEMP","MEN","PC_LF","Q","1983-Q4",8.666667,
"USA","UNEMP","MEN","PC_LF","Q","1984-Q1",7.866667,
"USA","UNEMP","MEN","PC_LF","Q","1984-Q2",7.366667,
"USA","UNEMP","MEN","PC_LF","Q","1984-Q3",7.333333,
"USA","UNEMP","MEN","PC_LF","Q","1984-Q4",7.1,
"USA","UNEMP","MEN","PC_LF","Q","1985-Q1",7.066667,
"USA","UNEMP","MEN","PC_LF","Q","1985-Q2",7.066667,
"USA","UNEMP","MEN","PC_LF","Q","1985-Q3",7,
"USA","UNEMP","MEN","PC_LF","Q","1985-Q4",6.933333,
"USA","UNEMP","MEN","PC_LF","Q","1986-Q1",6.833333,
"USA","UNEMP","MEN","PC_LF","Q","1986-Q2",7.033333,
"USA","UNEMP","MEN","PC_LF","Q","1986-Q3",7.033333,
"USA","UNEMP","MEN","PC_LF","Q","1986-Q4",6.866667,
"USA","UNEMP","MEN","PC_LF","Q","1987-Q1",6.6,
"USA","UNEMP","MEN","PC_LF","Q","1987-Q2",6.333333,
"USA","UNEMP","MEN","PC_LF","Q","1987-Q3",6,
"USA","UNEMP","MEN","PC_LF","Q","1987-Q4",5.766667,
"USA","UNEMP","MEN","PC_LF","Q","1988-Q1",5.666667,
"USA","UNEMP","MEN","PC_LF","Q","1988-Q2",5.433333,
"USA","UNEMP","MEN","PC_LF","Q","1988-Q3",5.4,
"USA","UNEMP","MEN","PC_LF","Q","1988-Q4",5.333333,
"USA","UNEMP","MEN","PC_LF","Q","1989-Q1",5.166667,
"USA","UNEMP","MEN","PC_LF","Q","1989-Q2",5.1,
"USA","UNEMP","MEN","PC_LF","Q","1989-Q3",5.166667,
"USA","UNEMP","MEN","PC_LF","Q","1989-Q4",5.333333,
"USA","UNEMP","MEN","PC_LF","Q","1990-Q1",5.266667,
"USA","UNEMP","MEN","PC_LF","Q","1990-Q2",5.333333,
"USA","UNEMP","MEN","PC_LF","Q","1990-Q3",5.766667,
"USA","UNEMP","MEN","PC_LF","Q","1990-Q4",6.333333,
"USA","UNEMP","MEN","PC_LF","Q","1991-Q1",6.866667,
"USA","UNEMP","MEN","PC_LF","Q","1991-Q2",7.166667,
"USA","UNEMP","MEN","PC_LF","Q","1991-Q3",7.233333,
"USA","UNEMP","MEN","PC_LF","Q","1991-Q4",7.433333,
"USA","UNEMP","MEN","PC_LF","Q","1992-Q1",7.866667,
"USA","UNEMP","MEN","PC_LF","Q","1992-Q2",8.033334,
"USA","UNEMP","MEN","PC_LF","Q","1992-Q3",8,
"USA","UNEMP","MEN","PC_LF","Q","1992-Q4",7.733333,
"USA","UNEMP","MEN","PC_LF","Q","1993-Q1",7.433333,
"USA","UNEMP","MEN","PC_LF","Q","1993-Q2",7.366667,
"USA","UNEMP","MEN","PC_LF","Q","1993-Q3",7.1,
"USA","UNEMP","MEN","PC_LF","Q","1993-Q4",6.733333,
"USA","UNEMP","MEN","PC_LF","Q","1994-Q1",6.666667,
"USA","UNEMP","MEN","PC_LF","Q","1994-Q2",6.2,
"USA","UNEMP","MEN","PC_LF","Q","1994-Q3",6.066667,
"USA","UNEMP","MEN","PC_LF","Q","1994-Q4",5.633333,
